,input_list,label
632,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
633,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
634,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
635,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
636,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
637,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
638,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
639,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
640,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
641,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
642,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
643,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
644,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
645,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
646,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
647,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
648,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
649,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
650,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
651,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
652,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
653,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
654,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
655,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
656,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
657,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
658,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
659,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
660,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
661,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
662,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
663,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
664,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
665,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
666,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
667,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
668,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
669,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
670,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
671,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
672,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
673,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
674,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
675,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
676,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
677,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
678,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
679,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
680,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
681,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
682,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
683,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
684,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
685,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
686,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
687,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
688,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
689,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
690,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
691,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
692,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
693,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
694,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
695,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
696,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
697,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
698,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
699,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
700,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
701,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
702,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
703,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
704,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
705,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
706,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
707,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
708,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
709,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
710,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
711,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
712,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
713,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
714,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
715,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
716,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
717,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
718,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
719,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
720,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
721,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
722,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
723,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
724,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
725,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
726,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
727,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
728,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
729,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
730,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
731,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
732,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
733,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
734,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
735,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
736,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
737,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
738,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
739,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
740,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
741,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
742,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
743,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
744,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
745,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
746,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
747,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
748,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
749,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
750,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
751,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
752,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
753,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
754,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
755,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
756,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
757,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
758,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
759,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
760,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
761,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
762,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
763,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
764,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
765,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
766,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
767,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
768,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
769,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
770,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
