,input_list,label
577,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
578,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
579,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
580,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
581,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
582,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
583,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
584,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
585,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
586,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
587,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
588,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
589,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
590,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
591,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
592,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
593,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
594,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
595,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
596,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
597,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
598,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
599,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
600,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
601,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
602,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",2
603,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
604,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
605,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
606,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
607,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
608,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
609,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
610,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
611,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
612,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
613,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
614,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
615,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
616,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
617,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
618,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
619,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
620,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
621,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
622,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
623,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
624,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
625,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
626,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
627,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
628,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
629,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
630,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
631,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
632,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
633,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
634,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
635,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
636,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
637,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
638,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
639,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
640,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
641,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
642,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
643,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",3
644,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
645,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
646,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
647,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
648,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
649,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
650,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
651,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
652,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
653,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
